EFA-Linienbezeichnung;Verkehrsmitteltextname;BuchUeberschrift;BuchUeberschrift-Zeile;BuchUeberschrift-Richtung
50.034;Bus;Bottmingen Schloss - Riehen Friedhof am Hörnli - Riehen Bahnhof;1;H
50.034;Bus;Riehen Bahnhof - Riehen Friedhof am Hörnli - Bottmingen Schloss;1;R
50.517;Bus;Dulliken - Obergösgen - Lostorf ;1;H
50.517;Bus;Lostorf - Obergösgen - Dulliken;1;R
50.109;Bus;Häfelfingen - Buckten - Wittinsburg;1;H
50.109;Bus;Wittinsburg - Buckten - Häfelfingen;1;R
50.507;Bus;Egerkingen - Kappel - Olten - Trimbach - Lostorf - Stüsslingen  - Rohr;1;H
50.507;Bus;Rohr - Stüsslingen - Lostorf - Trimbach - Olten - Kappel - Egerkingen;1;R
50.106;Bus;Wintersingen - Nusshof - Sissach;0;H
50.106;Bus;Sissach - Nusshof - Wintersingen;0;R
50.380;Bus;Lenzburg - Niederlenz - Möriken - Wildegg;1;H
50.380;Bus;Wildegg - Möriken - Niederlenz - Lenzburg;1;R
50.509;Bus;Olten, Bornfeld - Olten, Bahnhof - Starrkirch-Wil - Dulliken;1;H
50.509;Bus;Dulliken - Starrkirch-Will - Olten, Bahnhof - Olten, Bornfeld;1;R
50.012;Tram;Basel Theater - Bahnhof SBB - Gundeldingen - Reinach (BLT-Linie 12);0;H
50.012;Tram;Reinach - Gundeldingen - Basel Theater - Bahnhof SBB (BLT-Linie 12);0;R
50.519;Bus;Lostorf - Stüsslingen - Erlinsbach - Schönenwerd;0;H
50.519;Bus;Schönenwerd - Erlinsbach - Stüsslingen - Lostorf;0;R
50.058;Bus;Münchenstein Schlossmatt - Reinach BL Bruggrain;1;H
50.058;Bus;Reinach BL Bruggrain - Münchenstein Schlossmatt;1;R
50.857;Bus;Olten - Trimbach - Lostorf - Niedergösgen - (N57);0;H
50.857;Bus;Niedergösgen - Lostorf - Trimbach - Olten - (N57);0;R
50.030;Bus;Basel Bahnhof SBB - Johanniterbrücke - Badischer Bahnhof;1;H
50.030;Bus;Badischer Bahnhof - Johanniterbrücke - Basel Bahnhof SBB;1;R
50.851;Bus;Oensingen - Hägendorf - Wangen b. Olten - Olten (N51);0;H
50.851;Bus;Olten- Wangen b. Olten - Hägendorf - Oensingen (N51);0;R
50.107;Bus;Sissach - Diegten - Eptingen;1;H
50.107;Bus;Eptingen - Diegten - Sissach;1;R
50.502;Bus;Trimbach - Olten - Dulliken;1;H
50.502;Bus;Dulliken - Olten -  Trimbach ;1;R
50.503;Bus;Bornfeld - Olten Bahnhof - Meierhof ;1;H
50.503;Bus;Meierhof - Olten Bahnhof - Bornfeld;1;R
50.555;Bus;Allerheiligenberg - Hägendorf;0;H
50.555;Bus;Hägendorf - Allerheiligenberg;0;R
50.305;Bus;Ennetbaden - Baden Bahnhof - Allmend - Baldegg - (Linie 5);1;H
50.305;Bus;Baldegg - Allmend - Baden Bahnhof - Ennetbaden - (Linie 5);1;R
50.306;Bus;(U'siggenthal) - Obersiggenthal - Baden Bhf - Dättwil AG - Rütihof - (Linie 6);1;H
50.306;Bus;(U'siggenthal) - Obersiggenthal - Baden Bhf - Dättwil AG - Rütihof - (Linie 6);1;R
50.307;Bus;Wettingen - Baden Bhf - Dättwil AG - Birmenstorf AG - (Linie 7);1;H
50.307;Bus;Birmenstorf AG - Dättwil AG - Baden Bhf - Wettingen - (Linie 7);1;R
50.310;Bus;Killwangen Bahnhof - Spreitenbach Härdlistrasse - (Linie 10);1;H
50.310;Bus;Spreitenbach Härdlistrasse - Killwangen Bahnhof - (Linie 10);1;R
50.311;Bus;Würenlos Bahnhofplatz - Killwangen Bahnhof - (Linie 11);1;H
50.311;Bus;Killwangen Bahnhof - Würenlos Bahnhofplatz - (Linie 11);1;R
50.312;Bus;Tägi - Wettingen Bahnhof - Dättwil Kantonsspital (Linie 12);0;H
50.312;Bus;Dättwil Kantonsspital - Wettingen Bahnhof - Tägi (Linie 12);0;R
50.835;Bus;Baden Ruschebach - Würenlos Bettlen - (N35);1;H
50.835;Bus;Würenlos Bettlen - Baden Ruschebach - (N35);1;R
50.836;Bus;Würenlingen - Untersiggenthal - Ennetbaden - Baden Bahnhof - (N36);0;H
50.836;Bus;Baden Bahnhof - Ennetbaden - Untersiggenthal - Würenlingen - (N36);0;R
50.837;Bus;Baden - Gebenstorf - Birmenstorf - Rütihof - Mellingen Heitersberg (N37);1;H
50.313;Bus;Spreitenbach Kreuzäcker - Geeracher - Ratzengasse - Brüel - Kreuzäcker;0;H
50.313;Bus;Kreuzäcker - Brüel - Ratzengasse - Geeracher - Spreitenbach Kreuzäcker ;0;R
50.833;Bus;Baden Bahnhof West - Dietikon Bahnhof - (N33);1;H
50.833;Bus;Dietikon Bahnhof - Baden Bahnhof West - (N33);1;R
50.056;Bus;Arlesheim Dorf - Dornach Bahnhof;0;H
50.056;Bus;Dornach Bahnhof - Arlesheim Dorf;0;R
50.061;Bus;Oberwil - Binningen - Allschwil;1;H
50.061;Bus;Allschwil - Binningen - Oberwil;1;R
50.010;Tram;Rodersdorf - Basel Bahnhof SBB - Dornach (BLT-Linie 10);1;H
50.010;Tram;Dornach - Basel Bahnhof SBB - Rodersdorf (BLT-Linie 10);1;R
50.105;Bus;Gelterkinden - Sissach Bahnhof - Brüel - Bützenen - Bahnhof;2;H
50.105;Bus;Sissach Bahnhof - Bützenen - Brüel - Bahnhof - Gelterkinden;1;R
50.066;Bus;Dornach Bahnhof - Spital - Apfelsee - Bahnhof;0;H
50.066;Bus;Dornach Bahnhof - Apfelsee - Spital - Bahnhof;0;R
50.002;Tram;Binningen Kronenplatz - Basel Bahnhof SBB - Bad. Bahnhof - Riehen Grenze;1;H
50.002;Tram;Riehen Grenze - Bad. Bahnhof - Basel Bahnhof SBB - Binningen Kronenplatz ;1;R
50.093;Bus;Lampenberg - Ramlinsburg - Lausen;1;H
50.093;Bus;Lausen - Ramlinsburg - Lampenberg;1;R
50.006;Tram;Allschwil Dorf - Basel Barfüsserplatz - Riehen Grenze;1;H
50.006;Tram;Riehen Grenze - Basel Barfüsserplatz - Allschwil Dorf;1;R
50.064;Bus;Dornach Bahnhof - Reinach BL - Therwil - Oberwil BL Gymnasium;0;H
50.064;Bus;Oberwil BL Gymnasium - Therwil - Reinach BL - Dornach Bahnhof;0;R
50.035;Bus;Inzlingen Zoll - Riehen Bahnhof - Habermatten;1;H
50.035;Bus;Habermatten - Riehen Bahnhof - Inzlingen Zoll;1;R
50.003;Tram;Birsfelden Hard - Basel Burgfelderhof - St-Louis Gare de Saint-Louis;1;H
50.003;Tram;St-Louis Gare de Saint-Louis - Basel Burgfelderhof - Birsfelden Hard;1;R
50.001;Tram;Dreirosenbrücke - Basel Bahnhof SBB - Badischer Bahnhof;1;H
50.001;Tram;Badischer Bahnhof - Basel Bahnhof SBB - Dreirosenbrücke;1;R
50.016;Tram;Basel Bruderholz - Heuwaage - Schifflände;1;H
50.016;Tram;Schifflände - Heuwaage - Basel Bruderholz;1;R
50.063;Bus;Aesch BL Bahnhof - Münchenstein Bahnhof;0;H
50.063;Bus;Münchenstein Bahnhof - Aesch BL Bahnhof;0;R
50.036;Bus;Basel Kleinhüningen - Bad. Bahnhof - St. Jakob - Schifflände;1;H
50.036;Bus;Schifflände - St. Jakob - Bad. Bahnhof - Basel Kleinhüningen;1;R
50.046;Bus;Basel Kleinhüningen - Erlenmatt - Badischer Bahnhof - (Breite - Muttenz Bahnhof);0;H
50.046;Bus;(Muttenz Bahnhof - Basel Breite) - Badischer Bahnhof - Erlenmatt - Kleinhüningen;0;R
50.048;Bus;Basel Bahnhof SBB - Bachgraben - Basel Bahnhof St. Johann;1;H
50.048;Bus;Basel Bahnhof St. Johann - Bachgraben - Basel Bahnhof SBB;1;R
50.059;Bus;Oberwil BL - Bottmingen;1;H
50.059;Bus;Bottmingen - Oberwil BL;0;R
50.398;Bus;Beinwil am See - Beromünster (Linie 398);1;H
50.398;Bus;Beromünster - Beinwil am See (Linie 398);1;R
50.972;Bus;Baden - Mellingen - Mägenwil - Fischbach-Göslikon - Bremgarten (N72);0;H
50.972;Bus;Bremgarten - Fischbach-Göslikon - Mellingen - Baden (N72);0;R
50.890;Bus;Wildegg - Möriken - Niederlenz - Staufen - Seon - Fahrwangen - Sarmenstorf (N90);0;H
50.393;Bus;Lenzburg - Othmarsingen - Mägenwil;1;H
50.393;Bus;Mägenwil - Othmarsingen - Lenzburg;1;R
50.390;Bus;Lenzburg - Schafisheim - Seengen - Fahrwangen - Bettwil;1;H
50.390;Bus;Bettwil - Fahrwangen - Seengen - Schafisheim - Lenzburg;1;R
50.882;Bus;Lenzburg - Wildegg - Möriken - Mägenwil - Othmarsingen (N82);0;H
50.823;Bus;Olten - Dulliken - Schönenwerd - (N23);1;H
50.823;Bus;Schönenwerd - Dulliken - Olten - (N23);1;R
50.501;Bus;Egerkingen - Hägendorf - Olten - Gösgen - Schönenwerd;1;H
50.501;Bus;Schönenwerd - Gösgen - Olten - Hägendorf - Egerkingen;1;R
50.838;Bus;Mellingen Heitersberg - Oberrohrdorf - Dättwil AG - Baden (N38);1;H
50.374;Bus;Brugg AG - Mönthal AUCO.Z;1;H
50.374;Bus;Mönthal - Brugg AG AUCO.Z;1;R
50.376;Bus;Brugg AG - Villigen PSI - Döttingen AUCO.Z;1;H
50.376;Bus;Döttingen - Villigen PSI - Brugg AG AUCO.Z;1;R
50.308;Bus;Wettingen Bushof - Neuenhof Kirchfeld - (Spreitenbach) - (Linie 8);1;H
50.308;Bus;Neuenhof Kirchfeld - Wettingen Bushof - (Spreitenbach) - (Linie 8);1;R
50.309;Bus;Baden Bhf - Alterszentrum - (Linie 9);1;H
50.309;Bus;Alterszentrum - Baden Bhf - (Linie 9);1;R
50.301;Bus;Gebenstorf - Baden Bhf - Wettingen - Würenlos - (Linie 1);0;H
50.301;Bus;Würenlos - Wettingen - Baden Bhf - Gebenstorf - (Linie 1);0;R
50.303;Bus;Wettingen Brunnenwiese - Baden Bahnhof - Grosse Bäder (Linie 3);1;H
50.303;Bus;Grosse Bäder - Baden Bahnhof - Wettingen Brunnenwiese (Linie 3);1;R
50.304;Bus;Baden Ruschebach - Baden Bhf - Neuenhof - Spreitenbach - (Linie 4);0;H
50.304;Bus;Spreitenbach - Neuenhof - Baden Bhf - Baden Ruschebach - (Linie 4);0;R
50.302;Bus;Untersiggenthal - Obersiggenthal - Baden - Spreitenbach - (Linie 2);0;H
50.302;Bus;Spreitenbach - Baden - Obersiggenthal - Untersiggenthal - (Linie 2);0;R
50.113;Bus;Beinwil SO - Erschwil - Breitenbach - Laufen - Röschenz - Kleinlützel;1;H
50.113;Bus;Kleinlützel - Röschenz - Laufen - Breitenbach - Erschwil - Beinwil SO;1;R
50.130;Bus;Balsthal - Mümliswil - Ramiswil (- Passwang - Breitenbach - Laufen);1;H
50.130;Bus;(Laufen - Breitenbach - Pwasswang -) Ramiswil  - Mümliswil - Balsthal;1;R
50.821;Bus;Aarau - Küttigen - Biberstein (N21);1;H
50.821;Bus;Biberstein - Küttigen - Aarau (N21);1;R
50.067;Bus;Dornach - Hochwald - Seewen SO;0;H
50.067;Bus;Seewen SO - Hochwald - Dornach;0;R
50.073;Bus;Hochwald - Gempen - Nuglar - Büren SO;1;H
50.073;Bus;Büren SO - Nuglar - Gempen - Hochwald;1;R
50.069;Bus;Flüh - Mariastein - Metzerlen - Rodersdorf / - Challhöchi - Laufen;0;H
50.069;Bus;Laufen - Challhöchi - / Rodersdorf - Metzerlen - Mariastein - Flüh;0;R
50.068;Bus;Aesch BL - Ettingen - Hofstetten SO - Flüh;1;H
50.068;Bus;Flüh - Hofstetten SO - Ettingen - Aesch BL;1;R
50.112;Bus;(Nunningen -) Breitenbach - Laufen - Röschenz - Kleinlützel;1;H
50.112;Bus;Kleinlützel - Röschenz - Laufen - Breitenbach (-Nunningen);1;R
50.094;Bus;Balsthal - Langenbruck - Waldenburg;1;H
50.094;Bus;Waldenburg - Langenbruck - Balsthal;1;R
50.114;Bus;Zwingen - Blauen - Dittingen - Laufen - Wahlen - Bärschwil;1;H
50.114;Bus;Bärschwil - Wahlen - Laufen - Dittingen - Blauen - Zwingen;1;R
50.118;Bus;Laufen - Liesberg - Riederwald;1;H
50.118;Bus;Riederwald - Liesberg - Laufen;1;R
50.119;Bus;Laufen - Zwingen - Nenzlingen - Grellingen;1;H
50.119;Bus;Grellingen - Nenzlingen - Zwingen - Laufen;1;R
50.115;Bus;Zwingen - Brislach - Breitenbach - Büsserach - Erschwil;1;H
50.115;Bus;Erschwil - Büsserach - Breitenbach - Brislach - Zwingen;1;R
50.126;Bus;Oberbuchsiten - Egerkingen - Neuendorf - Wolfwil;1;H
50.126;Bus;Wolfwil - Neuendorf - Egerkingen - Oberbuchsiten;1;R
50.116;Bus;Roggenburg - Kleinlützel - Huggerwald;1;H
50.116;Bus;Huggerwald - Kleinlützel - Roggenburg;1;R
50.131;Bus;NaturparkBus Thal:  | Hinterer Brandberg - Tannmatt - Herbetswil - Balsthal | Balsthal - Brunnersberg - Güggel;1 | 2 | 3;H
50.131;Bus;NaturparkBus Thal:  | Güggel - Brunnersberg - Balsthal | Balsthal - Welschenrohr - Hinterer Brandberg;1 | 2 | 3;R
50.124;Bus;Oensingen - Roggen;1;H
50.124;Bus;Roggen - Oensingen;1;R
50.117;Bus;Nunningen - Himmelried - Grellingen;1;H
50.117;Bus;Grellingen - Himmelried - Nunningen;1;R
50.129;Bus;(Oensingen -) Balsthal - Matzendorf - Welschenrohr - Gänsbrunnen;1;H
50.129;Bus;Gänsbrunnen - Welschenrohr - Matzendorf - Balsthal (- Oensingen);1;R
50.125;Bus;Ortsbus Oensingen: Bahnhof - Leuenfeld - Sternenplatz - Schule Oberdorf - Bahnhof;1;H
50.127;Bus;Olten - Boningen - Fulenbach - Wolfwil - Kestenholz - Oensingen;1;H
50.127;Bus;Oensingen - Kestenholz - Wolfwil - Fulenbach - Boningen - Olten;1;R
50.581;Bus;Ortsbus Däniken: Bahnhof - Kernkraftwerk - Bahnhof;0;H
50.084;Bus;Rheinfelden - Kaiseraugst - Augst BL;1;H
50.084;Bus;Augst BL - Kaiseraugst - Rheinfelden;1;R
50.085;Bus;Rheinfelden - Kaiseraugst - Pratteln;1;H
50.085;Bus;Pratteln - Kaiseraugst - Rheinfelden;1;R
50.086;Bus;Stadtbus Rheinfelden: Bahnhof - Parkresort - Alte Saline - Bahnhof;1;H
50.088;Bus;Rheinfelden - Möhlin;1;H
50.088;Bus;Möhlin - Rheinfelden;1;R
50.136;Bus;Frick - Benkerjoch - Aarau AUCO.Z;1;H
50.136;Bus;Aarau - Benkerjoch - Frick AUCO.Z;1;R
50.099;Bus;Magden - Olsberg - Giebenach;1;H
50.099;Bus;Giebenach - Olsberg - Magden;1;R
50.101;Bus;Sissach - Gelterkinden - Ormalingen - Hemmiken - Wegenstetten;1;H
50.101;Bus;Wegenstetten - Hemmiken - Ormalingen - Gelterkinden - Sissach;1;R
50.102;Bus;Gelterkinden - Ormalingen - Kienberg (-Barmelweid) (Linie 102)
Gelterkinden - Ormalingen - Hemmiken - Wegenstetten (Linie 101);1;H
50.102;Bus;(Barmelweid -) Kienberg - Ormalingen - Gelterkinden (Linie 102)
Wegenstetten - Hemmiken - Ormalingen - Gelterkinden (Linie 101);1;R
50.103;Bus;Gelterkinden - Tecknau - Oltingen;1;H
50.103;Bus;Oltingen - Tecknau - Gelterkinden;1;R
50.104;Bus;Gelterkinden - Rünenberg - Zeglingen;1;H
50.104;Bus;Zeglingen - Rünenberg - Gelterkinden;1;R
50.133;Bus;Frick- Eiken- Sisseln- Stein AG AUCO.Z;0;H
50.133;Bus;Stein AG- Sisseln- Eiken- Frick AUCO.Z;0;R
50.134;Bus;Stein AG - Münchwilen - Eiken - Oeschgen - Frick AUCO.Z;1;H
50.134;Bus;Frick - Oeschgen - Eiken - Münchwilen - Stein AG AUCO.Z;1;R
50.135;Bus;Laufenburg - Frick - Staffelegg - Aarau AUCO.Z;1;H
50.135;Bus;Aarau - Staffelegg - Frick - Laufenburg AUCO.Z;1;R
50.137;Bus;Frick - Bözen - Elfingen - Effingen - Brugg AG AUCO.Z;1;H
50.137;Bus;Brugg AG - Effingen - Elfingen - Bözen - Frick AUCO.Z;1;R
50.139;Bus;Effingen - Zeihen - Herznach AUCO.Z;1;H
50.139;Bus;Herznach - Zeihen - Effingen AUCO.Z;1;R
50.989;Bus;Möhlin - Zeiningen - Zuzgen - Hellikon - Wegenstetten (N89);0;H
50.989;Bus;Wegenstetten - Schupfart - Mumpf - Möhlin (N89);0;R
50.401;Bus;Wohlen AG Linie 1 Bahnhof - Halde - Hochwacht - Bahnhof AUCO.Z;1;H
50.100;Bus;Rheinfelden - Magden - Maisprach - Gelterkinden;1;H
50.100;Bus;Gelterkinden - Maisprach - Magden - Rheinfelden;1;R
50.343;Bus;Muri AG - Geltwil AUCO.Z;1;H
50.343;Bus;Geltwil - Muri AG AUCO.Z;1;R
50.344;Bus;Muri AG - Brunnwil AUCO.Z;1;H
50.344;Bus;Brunnwil - Muri AG AUCO.Z;1;R
50.283;Bus;Zurzibus Linie 3 Bahnhof - Thermalbad - Rietheim - Thermalbad - Bahnhof AUCO.Z;1;H
50.284;Bus;Zurzibus Linie 4 Bahnhof - Thermalbad - Friedhof/Regibad - Thermalbad - Bahnhof AUCO.Z;1;H
50.345;Bus;Hägglingen - Dottikon - Wohlen AG AUCO.Z;1;H
50.345;Bus;Wohlen AG - Dottikon - Hägglingen AUCO.Z;1;R
50.346;Bus;Wohlen AG - Villmergen - Dintikon - Dottikon - Hägglingen AUCO.Z;1;H
50.346;Bus;Hägglingen - Dottikon - Dintikon - Villmergen - Wohlen AG AUCO.Z;1;R
50.350;Bus;Berikon-Widen - Birmensdorf ZH - Zürich Wiedikon AUCO.Z;1;H
50.350;Bus;Zürich Wiedikon - Birmensdorf ZH - Berikon-Widen AUCO.Z;1;R
50.973;Bus;Baden - Ehrendingen - Niederweningen - Endingen - Döttingen - Bad Zurzach (N73);0;H
50.150;Bus;Döttingen, Bahnhof - Döttingen, Kernkraftwerk AUCO.Z;1;H
50.150;Bus;Döttingen, Kernkraftwerk - Döttingen, Bahnhof AUCO.Z;1;R
50.352;Bus;Baden - Tiefenwaag - Endingen (Linie 352) AUCO.Z | Baden - Freienwil - Endingen - Tegerfelden (Linie 353) AUCO.Z | Baden - Tiefenwaag (alle Kurse);0 | 1 | 2;H
50.352;Bus;Endingen - Tiefenwaag - Baden (Linie 352) AUCO.Z | Tegerfelden - Endingen - Freienwil - Baden (Linie 353) AUCO.Z | Tiefenwaag - Baden (alle Kurse);0 | 1 | 2;R
50.354;Bus;Baden - Niederweningen - Kaiserstuhl AG AUCO.Z;1;H
50.354;Bus;Kaiserstuhl AG - Niederweningen - Baden AUCO.Z;1;R
50.355;Bus;Döttingen - Endingen - Niederweningen AUCO.Z;1;H
50.355;Bus;Niederweningen - Endingen - Döttingen AUCO.Z;1;R
50.332;Bus;Baden - Mellingen - Bremgarten AG | Baden - Mellingen (alle Kurse) AUCO.Z;0 | 1;H
50.332;Bus;Bremgarten AG - Mellingen - Baden | Mellingen - Baden (alle Kurse) AUCO.Z;0 | 1;R
50.357;Bus;Gebenstorf - Turgi - Untersiggenthal - Würenlingen - Villigen Park Innovaare AUCO.Z;1;H
50.357;Bus;Villigen Park Innovaare - Würenlingen - Untersiggenthal - Turgi - Gebenstorf AUCO.Z;1;R
50.408;Bus;Wohlen AG Linie 8 Bahnhof - Kantonsschule - Bahnhof AUCO.Z;1;H
50.358;Bus;Bad Zurzach - Rekingen AG - Böbikon - Baldingen AUCO.Z;1;H
50.358;Bus;Baldingen - Böbikon - Rekingen AG - Bad Zurzach AUCO.Z;1;R
50.995;Bus;Frick - Oeschgen - Kaisten - Laufenburg - Sisseln - Eiken (N95);0;H
50.360;Bus;Brugg AG - Bad Zurzach AUCO.Z;1;H
50.360;Bus;Bad Zurzach - Brugg AG AUCO.Z;1;R
50.361;Bus;Brugg AG - Windisch Kunzareal AUCO.Z;1;H
50.361;Bus;Windisch Kunzareal - Brugg AG AUCO.Z;1;R
50.362;Bus;Brugg AG - Gebenstorf - Birmenstorf AG - Mellingen Heitersberg AUCO.Z;1;H
50.362;Bus;Mellingen Heitersberg - Birmenstorf AG - Gebenstorf - Brugg AG AUCO.Z;1;R
50.363;Bus;Brugg AG - Mülligen - Birrhard - Mellingen AUCO.Z;1;H
50.363;Bus;Mellingen - Birrhard - Mülligen - Brugg AG AUCO.Z;1;R
50.365;Bus;Brugg AG - Windisch - (alle Kurse) AUCO.Z;1;H
50.365;Bus;Windisch - Brugg AG - (alle Kurse) AUCO.Z;1;R
50.366;Bus;Brugg AG - Habsburg - Scherz AUCO.Z;1;H
50.366;Bus;Scherz - Habsburg - Brugg AG AUCO.Z;1;R
50.368;Bus;Brugg AG - Bodenacker - Wildischachen - Schinznach Bad AUCO.Z;1;H
50.368;Bus;Schinznach Bad - Wildischachen - Bodenacker - Brugg AG AUCO.Z;1;R
50.372;Bus;Brugg AG - Bözberg - Linn AUCO.Z;1;H
50.372;Bus;Linn - Bözberg - Brugg AG AUCO.Z;1;R
50.616;Bus;Schöftland - Walde - Schiltwald AUCO.Z;1;H
50.616;Bus;Schiltwald - Walde - Schöftland AUCO.Z;1;R
50.282;Bus;Zurzibus Linie 2 Bahnhof - Thermalbad - Salzstrasse - Thermalbad - Bahnhof AUCO.Z;1;H
50.409;Bus;Wohlen AG Linie 9 Bahnhof - Haldenschulen - Bahnhof AUCO.Z;1;H
50.281;Bus;Zurzibus Linie 1 Bahnhof - Thermalbad - Bahnhof AUCO.Z;1;H
50.940;Bus;Brugg - Villigen - Remigen - Riniken (N40);0;H
50.940;Bus;Riniken - Umiken - Brugg (N40);0;R
50.942;Bus;Brugg - Schinznach Dorf - Thalheim (N42);0;H
50.942;Bus;Thalheim - Schinznach Dorf - Brugg (N42);0;R
50.943;Bus;Brugg - Windisch - Hausen - Lupfig - Birr - Othmarsingen (N43);0;H
50.943;Bus;Othmarsingen - Scherz - Brugg (N43) | Othmarsingen - Mülligen - Birrhard - Brugg (N43);0 | 1;R
50.970;Bus;Baden - Oberrohrdorf - Berikon-Widen (N70);0;H
50.970;Bus;Berikon-Widen - Oberrohrdorf - Baden (N70);0;R
50.971;Bus;Baden - Stetten - Bremgarten (N71);0;H
50.992;Bus;Lenzburg - Dintikon - Villmergen - Wohlen - Dottikon (N92);0;H
50.996;Bus;Frick - Wittnau - Wölflinswil - Oberhof (N96);0;H
50.996;Bus;Oberhof - Wölflinswil - Wittnau - Frick (N96);1;R
50.997;Bus;Frick - Effingen - Zeihen - Herznach - Asp (N97);0;H
50.997;Bus;Herznach - Ueken - Frick (N97);1;R
50.321;Bus;Baden - Niederrohrdorf - Bellikon AUCO.Z;0;H
50.321;Bus;Bellikon - Niederrohrdorf - Baden AUCO.Z;0;R
50.070;Bus;Liestal - Bubendorf - Ziefen - Reigoldswil;1;H
50.070;Bus;Reigoldswil - Ziefen - Bubendorf - Liestal;1;R
50.071;Bus;Liestal - Bubendorf - Arboldswil - Reigoldswil - Lauwil;2;H
50.071;Bus;Lauwil - Reigoldswil - Arboldswil - Bubendorf - Liestal;2;R
50.081;Bus;Liestal - Augst - Basel Aeschenplatz;2;H
50.081;Bus;Basel Aeschenplatz - Augst - Liestal;2;R
50.072;Bus;Augst - Arisdorf - Liestal - Seltisberg - Lupsingen;1;H
50.072;Bus;Lupsingen - Seltisberg - Liestal - Arisdorf - Augst;1;R
50.076;Bus;Frenkendorf-Füllinsdorf Bahnhof - Liestal - Lausen Furlen;1;H
50.076;Bus;Lausen Furlen - Liestal - Frenkendorf-Füllinsdorf Bahnhof;1;R
50.078;Bus;Frenkendorf Friedhof - Liestal - Lausen Stutz;0;H
50.078;Bus;Lausen Stutz - Liestal - Frenkendorf Friedhof;0;R
50.080;Bus;Liestal - Pratteln - Basel Aeschenplatz;1;H
50.080;Bus;Basel Aeschenplatz - Pratteln - Liestal ;1;R
50.083;Bus;Kaiseraugst - Pratteln Wanne;1;H
50.083;Bus;Pratteln Wanne - Kaiseraugst;1;R
50.340;Bus;Meisterschwanden - Wohlen AG;1;H
50.340;Bus;Wohlen AG - Meisterschwanden;1;R
50.831;Bus;Dietikon - Kindhausen - Berikon - Oberwil-Lieli (N31);0;R
50.601;Bus;Altachen - Zofingen - Aarburg-Oftringen;1;H
50.601;Bus;Aarburg-Oftringen - Zofingen - Altachen;1;R
50.603;Bus;Zofingen - Rothrist;1;H
50.603;Bus;Rothrist - Zofingen;1;R
50.608;Bus;Zofingen - Reiden - St. Urban;1;H
50.608;Bus;St. Urban - Reiden - Zofingen;1;R
50.609;Bus;Zofingen - Reiden - Richenthal;1;H
50.609;Bus;Richenthal - Reiden - Zofingen;1;R
50.611;Bus;Zofingen Bahnhof - Bergli Friedhof - Heitereplatz - Bahnhof;1;H
50.611;Bus;Bahnhof - Heitereplatz - Bergli Friedhof - Zofingen Bahnhof;1;R
50.613;Bus;Zofingen - Bottenwil - Schöftland;1;H
50.613;Bus;Schöftland - Bottenwil - Zofingen;1;R
50.602;Bus;Zofingen Bahnhof - Zofingen Industrie;1;H
50.602;Bus;Zofingen Industrie - Zofingen Bahnhof;1;R
50.860;Bus;Zofingen - Rothrist - Aarburg - Olten - (N60);0;H
50.860;Bus;Olten - Aarburg - Rothrist - Zofingen - Vordemwald - (N60);0;R
50.111;Bus;Laufen - Wahlen - Breitenbach - Nunningen - Seewen SO - Liestal;1;H
50.111;Bus;Liestal - Seewen SO - Nunningen - Breitenbach - Wahlen -  Laufen;1;R
50.580;Bus;Ortsbus Däniken: Bahnhof - Allmend - Bahnhof;0;H
50.077;Bus;Dornach - Gempen - Nuglar - Liestal;1;H
50.077;Bus;Liestal - Nuglar - Gempen - Dornach;1;R
50.065;Bus;Pfeffingen Bergmattenweg - Aesch BL - Dornach Bahnhof;0;H
50.065;Bus;Dornach Bahnhof - Aesch BL - Pfeffingen Bergmattenweg;0;R
50.201;Bus;Buchs AG - Aarau - Küttigen;1;H
50.201;Bus;Küttigen - Aarau - Buchs AG;1;R
50.202;Bus;Aarau - Erlinsbach - Barmelweid;1;H
50.202;Bus;Barmelweid - Erlinsbach - Aarau;1;R
50.204;Bus;Suhr - Aarau - Biberstein;1;H
50.204;Bus;Biberstein - Aarau - Suhr;1;R
50.206;Bus;Suhr Bahnhof - Kantonsspital - Aarau Bahnhof - Aarau Wöschnauring;1;H
50.206;Bus;Aarau Wöschnauring - Aarau Bahnhof - Kantonsspital - Suhr Bahnhof;1;R
50.203;Bus;Aarau - Schönenwerd - Gretzenbach;1;H
50.203;Bus;Gretzenbach - Schönenwerd - Aarau;1;R
50.348;Bus;Sins - Dietwil - Gisikon-Root;1;H
50.348;Bus;Gisikon-Root - Dietwil - Sins;1;R
50.347;Bus;Sins - Auw - Abtwil - Fenkrieden;1;H
50.347;Bus;Fenkrieden - Abtwil - Auw - Sins;1;R
50.381;Bus;Lenzburg - Niederlenz - Möriken - Wildegg;1;H
50.381;Bus;Wildegg - Möriken - Niederlenz - Lenzburg;1;R
50.382;Bus;Lenzburg - Möriken - Brunegg - Mägenwil;1;H
50.382;Bus;Mägenwil - Brunegg - Möriken - Lenzburg;1;R
50.832;Bus;Dietikon - Bremgarten - Wohlen - Villmergen - Sarmenstorf - (N32);1;H
50.832;Bus;Wohlen - Bremgarten - Dietikon - (N32);1;R
50.828;Bus;Aarau - Suhr - Oftringen - Zofingen Linie (N28);0;H
50.828;Bus;Zofingen - Oftringen - Suhr - Aarau Linie (N28);0;R
70.854;Bus;Rüti - Wald - Bauma;1;H
70.854;Bus;Bauma - Wald - Rüti;0;R
